IsCanceled,LeadTime,ArrivalDateYear,ArrivalDateMonth,ArrivalDateWeekNumber,ArrivalDateDayOfMonth,StaysInWeekendNights,StaysInWeekNights,Adults,Children,Babies,Meal,MarketSegment,DistributionChannel,IsRepeatedGuest,PreviousCancellations,PreviousBookingsNotCanceled,ReservedRoomType,AssignedRoomType,BookingChanges,DepositType,Agent,Company,DaysInWaitingList,CustomerType,ADR,RequiredCarParkingSpaces,TotalOfSpecialRequests,ReservationStatusDate,deposit_type,room_type_difference,Contract,Group,Transient,Transient-Party
1,232,2016,11,48,26,2,1,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,30.0,0,0,2016-10-18,1,0,0,0,1,0
0,11,2015,8,35,29,2,3,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,1,0,0,Transient,140.4,1,2,2015-09-03,0,0,0,0,1,0
1,126,2017,4,16,17,1,1,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,54.0,0,1,2017-04-06,0,0,0,0,1,0
1,244,2015,9,36,2,2,5,2,0,0,1,Groups,TA/TO,0,24,0,A,A,0,No Deposit,1,0,0,Transient-Party,8.0,0,0,2015-06-17,0,0,0,0,0,1
0,288,2017,8,33,15,2,8,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,104.85,0,0,2017-08-25,0,0,1,0,0,0
0,112,2017,3,11,15,0,3,1,0,0,1,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,1,0,Transient,40.0,0,0,2017-03-18,0,0,0,0,1,0
0,6,2016,8,34,18,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,189.0,0,1,2016-08-20,0,0,0,0,1,0
0,3,2016,7,30,21,0,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,151.2,0,0,2016-07-24,0,0,0,0,1,0
1,118,2015,8,32,6,0,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,120.6,0,0,2015-05-20,0,0,0,0,1,0
0,0,2017,4,14,7,0,2,2,2,0,1,Direct,Direct,0,0,0,C,C,0,No Deposit,0,0,0,Transient,121.0,0,0,2017-04-09,0,0,0,0,1,0
1,117,2016,8,36,30,0,3,2,2,0,1,Direct,Direct,0,0,0,G,G,2,No Deposit,1,0,0,Transient,246.67,0,1,2016-05-10,0,0,0,0,1,0
0,101,2017,6,24,13,1,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,120.0,0,1,2017-06-19,0,0,0,0,1,0
1,149,2015,12,49,5,2,1,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,68.0,0,0,2015-11-19,1,0,0,0,1,0
1,59,2016,10,41,5,0,4,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,89.0,0,1,2016-09-23,0,0,0,0,1,0
0,191,2017,8,34,20,4,5,2,0,0,0,Offline TA/TO,TA/TO,0,0,0,D,I,2,No Deposit,1,0,0,Contract,1.56,0,2,2017-08-29,0,1,1,0,0,0
0,16,2017,5,20,19,2,5,2,0,0,1,Direct,Direct,0,0,0,F,F,1,No Deposit,1,0,0,Transient,147.0,1,0,2017-05-26,0,0,0,0,1,0
1,116,2016,11,47,17,0,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,37.8,0,0,2016-07-28,0,0,0,0,1,0
0,542,2016,9,40,26,2,5,2,0,0,1,Groups,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient-Party,89.0,0,3,2016-10-03,0,0,0,0,0,1
0,109,2016,5,19,2,2,5,2,1,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,1,0,0,Transient,72.5,0,2,2016-05-09,0,0,0,0,1,0
1,17,2017,6,23,9,2,3,2,1,0,1,Direct,Direct,0,0,0,E,E,1,No Deposit,1,0,0,Transient,223.0,0,0,2017-05-24,0,0,0,0,1,0
1,52,2016,12,52,18,2,2,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,56.0,0,0,2016-11-05,0,0,0,0,1,0
0,0,2016,1,5,30,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,1,0,0,Transient,44.66,0,0,2016-01-31,0,0,0,0,1,0
1,194,2017,3,11,14,4,14,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,50,Transient-Party,62.0,0,0,2017-01-10,0,0,0,0,0,1
0,56,2016,2,10,29,1,3,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,29.0,0,1,2016-03-04,0,1,0,0,1,0
0,0,2017,6,26,29,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,128.0,0,0,2017-06-30,0,0,0,0,1,0
0,266,2016,6,24,10,1,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,72.0,0,1,2016-06-13,0,0,0,0,1,0
1,471,2017,5,20,20,2,5,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,47.0,0,0,2017-05-03,1,0,0,0,1,0
1,0,2016,5,22,22,2,0,1,0,0,1,Direct,Direct,0,0,0,A,B,0,No Deposit,0,0,0,Transient,72.0,0,0,2016-05-22,0,1,0,0,1,0
0,218,2017,6,25,20,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,116.43,1,1,2017-06-27,0,0,0,0,1,0
0,2,2016,3,10,1,0,2,2,0,0,1,Direct,Direct,0,0,0,E,E,0,No Deposit,0,0,0,Transient,65.0,0,0,2016-03-03,0,0,0,0,1,0
0,143,2017,2,6,9,4,10,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,42.97,0,2,2017-02-23,0,0,0,0,1,0
0,48,2016,5,20,11,0,1,2,0,0,1,Direct,Direct,0,0,0,A,C,0,No Deposit,0,0,0,Transient-Party,95.0,1,0,2016-05-12,0,1,0,0,0,1
0,238,2017,7,29,17,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,1,E,E,0,No Deposit,1,0,0,Transient,185.6,1,2,2017-07-24,0,0,0,0,1,0
0,28,2017,4,16,16,2,0,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,115.0,0,1,2017-04-18,0,0,0,0,1,0
0,1,2016,12,51,17,0,1,2,1,0,1,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,1,0,0,Transient,136.0,0,1,2016-12-18,0,0,0,0,1,0
0,287,2015,10,42,15,1,3,2,0,0,1,Groups,Corporate,0,0,0,A,A,0,No Deposit,0,1,0,Transient-Party,44.5,0,0,2015-10-19,0,0,0,0,0,1
0,261,2017,4,18,30,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,40.95,0,1,2017-05-07,0,0,1,0,0,0
0,5,2016,11,45,2,0,1,1,0,0,1,Corporate,Corporate,1,0,1,A,A,0,No Deposit,1,0,0,Transient,45.0,0,0,2016-11-03,0,0,0,0,1,0
1,165,2016,6,26,25,2,5,2,1,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,141.01,0,2,2016-01-15,0,0,0,0,1,0
0,171,2016,4,15,4,1,1,1,0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient-Party,54.5,0,0,2016-04-06,1,0,0,0,0,1
0,181,2017,7,29,22,2,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,154.95,0,2,2017-07-27,0,0,0,0,1,0
1,109,2017,7,27,2,2,1,2,0,0,1,Direct,Direct,0,0,0,F,F,1,No Deposit,0,0,0,Transient,171.0,0,1,2017-06-20,0,0,0,0,1,0
0,2,2016,6,26,22,0,1,1,0,0,1,Corporate,Corporate,0,0,0,A,F,0,No Deposit,0,1,0,Transient,79.0,0,0,2016-06-23,0,1,0,0,1,0
0,0,2015,10,44,28,0,1,1,0,0,1,Corporate,Corporate,0,0,0,A,D,0,No Deposit,0,1,0,Transient,48.0,0,0,2015-10-29,0,1,0,0,1,0
1,20,2015,11,48,23,1,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,58.0,0,0,2015-11-11,0,0,0,0,1,0
0,35,2016,8,33,8,1,3,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,243.0,1,1,2016-08-12,0,0,0,0,1,0
0,14,2016,4,17,23,1,1,2,0,0,1,Direct,Direct,0,0,0,F,F,0,No Deposit,1,0,0,Transient,105.0,0,0,2016-04-25,0,0,0,0,1,0
0,1,2016,6,24,10,0,1,2,0,0,1,Direct,Direct,0,0,0,A,G,0,No Deposit,0,0,0,Transient,120.0,1,0,2016-06-11,0,1,0,0,1,0
0,227,2017,5,18,5,1,2,2,0,0,1,Online TA,TA/TO,1,0,1,A,A,0,No Deposit,1,0,0,Transient,56.0,0,3,2017-05-08,0,0,0,0,1,0
0,108,2017,8,34,22,2,8,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,208.28,0,0,2017-09-01,0,0,0,0,1,0
0,57,2017,6,25,20,0,3,2,0,0,1,Online TA,TA/TO,0,0,0,G,I,1,No Deposit,1,0,0,Transient-Party,288.0,1,2,2017-06-23,0,1,0,0,0,1
0,3,2016,1,2,3,2,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,1,0,0,Transient,48.0,0,1,2016-01-06,0,1,0,0,1,0
1,131,2016,10,42,9,2,0,2,0,0,1,Groups,Corporate,0,0,0,A,A,0,No Deposit,0,0,0,Transient-Party,55.0,0,0,2016-09-07,0,0,0,0,0,1
1,112,2017,8,35,31,0,3,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,230.0,0,0,2017-08-16,0,0,0,0,1,0
0,96,2015,7,31,27,1,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,1,0,0,Transient,166.0,0,2,2015-07-30,0,1,0,0,1,0
0,199,2016,5,19,2,1,1,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,85.0,0,0,2016-05-04,0,0,0,0,0,1
0,163,2017,6,24,15,2,6,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,80.95,0,0,2017-06-23,0,0,0,0,1,0
0,29,2017,5,19,12,2,3,2,1,1,1,Direct,Direct,0,0,0,G,G,2,No Deposit,1,0,0,Transient,211.0,1,4,2017-05-17,0,0,0,0,1,0
0,0,2016,12,52,19,1,0,2,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,50.0,1,1,2016-12-20,0,0,0,0,1,0
0,2,2015,8,32,6,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,172.0,0,0,2015-08-07,0,0,0,0,1,0
0,28,2016,11,46,11,0,2,2,0,0,1,Direct,Direct,0,0,0,G,G,2,No Deposit,1,0,0,Transient,114.4,1,3,2016-11-13,0,0,0,0,1,0
0,60,2015,8,33,11,0,4,2,2,0,1,Direct,Direct,0,0,0,C,C,0,No Deposit,1,0,0,Transient,188.0,0,0,2015-08-15,0,0,0,0,1,0
0,154,2015,9,36,3,0,3,2,0,0,1,Corporate,Direct,0,0,0,A,A,0,No Deposit,0,1,0,Transient-Party,88.2,0,0,2015-09-06,0,0,0,0,0,1
0,4,2016,12,51,11,1,0,1,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,50.4,0,0,2016-12-12,0,0,0,0,1,0
0,0,2016,3,11,7,1,1,1,0,0,1,Corporate,Corporate,0,0,0,E,E,0,No Deposit,0,1,0,Transient,55.0,0,0,2016-03-09,0,0,0,0,1,0
0,167,2017,4,15,11,2,7,2,0,0,1,Direct,Direct,1,0,0,E,E,0,No Deposit,0,0,0,Transient,80.8,0,2,2017-04-20,0,0,0,0,1,0
1,17,2017,7,30,28,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,205.0,0,1,2017-07-13,0,0,0,0,1,0
0,0,2015,8,36,30,1,0,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Group,120.6,0,0,2015-08-31,0,0,0,1,0,0
0,93,2017,2,9,26,2,1,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,1,0,0,Transient,62.0,0,0,2017-03-01,0,0,0,0,1,0
0,3,2015,9,37,10,0,1,1,0,0,1,Complementary,Direct,0,0,0,C,H,0,No Deposit,0,0,0,Transient,0.0,0,0,2015-09-11,0,1,0,0,1,0
1,65,2016,9,36,2,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,186.0,0,0,2016-07-08,0,0,0,0,1,0
0,171,2016,9,36,2,2,7,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,150.58,1,1,2016-09-11,0,0,0,0,1,0
0,4,2016,9,38,17,0,1,2,0,0,1,Direct,Direct,0,0,0,E,E,0,No Deposit,1,0,0,Transient,175.0,1,0,2016-09-18,0,0,0,0,1,0
0,15,2015,11,48,27,0,2,2,0,0,1,Corporate,Direct,0,0,0,D,D,0,No Deposit,0,1,0,Transient-Party,66.0,1,0,2015-11-29,0,0,0,0,0,1
1,99,2016,12,50,8,0,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,54.0,0,1,2016-09-02,0,0,0,0,1,0
0,1,2016,4,16,12,0,2,1,0,0,1,Corporate,Corporate,0,0,0,A,D,0,No Deposit,0,1,0,Transient-Party,48.0,1,0,2016-04-14,0,1,0,0,0,1
1,20,2016,3,13,20,2,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient,60.0,0,2,2016-02-29,0,0,0,0,1,0
1,165,2016,7,29,11,3,7,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,152.0,0,1,2016-03-11,0,0,0,0,1,0
1,132,2016,5,21,17,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,79.2,0,1,2016-01-11,0,0,0,0,1,0
0,28,2017,6,23,9,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,112.0,0,0,2017-06-10,0,0,0,0,1,0
0,317,2016,7,28,4,1,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,72.9,0,2,2016-07-10,0,0,0,0,1,0
0,140,2016,12,49,2,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,54.0,0,1,2016-12-03,0,0,0,0,1,0
1,246,2017,8,31,3,2,4,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,153.75,0,0,2017-07-04,0,0,0,0,1,0
1,155,2016,8,33,10,0,4,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,240.0,0,0,2016-05-12,0,0,0,0,1,0
1,25,2016,7,29,15,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,169.0,0,0,2016-06-28,0,0,0,0,1,0
0,67,2015,8,31,1,4,6,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,1,0,0,Transient,208.2,0,1,2015-08-11,0,0,0,0,1,0
0,74,2017,4,17,29,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,44.38,0,0,2017-05-06,0,0,0,0,1,0
0,12,2015,7,27,3,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,1,0,0,Transient,73.8,0,0,2015-07-04,0,1,0,0,1,0
0,3,2015,11,48,28,0,1,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,29.0,0,1,2015-11-29,0,0,0,0,1,0
0,17,2016,3,10,5,0,1,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,29.0,0,1,2016-03-06,0,0,0,0,1,0
1,108,2017,5,18,4,0,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,85.0,0,0,2017-01-18,0,0,0,0,1,0
0,24,2016,5,19,7,2,5,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,85.0,0,0,2016-05-14,0,0,0,0,0,1
1,45,2015,12,49,5,2,1,2,0,0,0,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,68.0,0,0,2015-11-24,0,0,0,0,0,1
0,210,2017,8,34,25,4,10,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,103.7,0,0,2017-09-08,0,0,0,0,1,0
0,247,2017,5,19,13,2,3,2,0,0,1,Online TA,TA/TO,0,0,0,D,E,1,No Deposit,1,0,0,Transient,56.0,0,1,2017-05-18,0,1,0,0,1,0
1,141,2017,8,33,15,2,5,2,1,0,1,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,1,0,0,Transient,245.0,0,0,2017-03-28,0,0,0,0,1,0
0,3,2016,7,28,8,1,2,3,0,0,1,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,1,0,0,Transient,157.08,0,0,2016-07-11,0,1,0,0,1,0
0,1,2016,10,42,11,0,1,1,0,0,1,Online TA,TA/TO,0,0,0,A,F,0,No Deposit,1,0,0,Transient,62.0,1,2,2016-10-12,0,1,0,0,1,0
0,3,2015,11,47,16,4,10,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,65.0,0,1,2015-11-30,0,1,0,0,1,0
1,63,2017,8,35,28,1,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,236.0,0,2,2017-06-30,0,0,0,0,1,0
1,9,2017,2,7,13,1,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,60.0,0,1,2017-02-07,0,0,0,0,1,0
0,5,2017,3,13,31,1,2,1,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,74.0,0,1,2017-04-03,0,1,0,0,1,0
0,5,2015,9,37,9,0,1,1,0,0,1,Corporate,Corporate,1,0,1,A,C,0,No Deposit,0,1,0,Transient,134.0,0,0,2015-09-10,0,1,0,0,1,0
0,117,2016,5,19,2,1,4,2,0,0,1,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,1,0,0,Transient,52.2,0,1,2016-05-07,0,1,0,0,1,0
0,180,2016,8,34,16,0,4,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,1,0,0,Transient,160.0,0,1,2016-08-20,0,0,0,0,1,0
0,139,2016,9,37,5,1,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,165.0,2,1,2016-09-11,0,0,0,0,0,1
0,0,2016,10,41,4,1,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,81.8,0,0,2016-10-10,0,0,0,0,1,0
1,24,2016,2,9,26,0,2,2,2,0,1,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,1,0,0,Transient,98.0,0,0,2016-02-15,0,0,0,0,1,0
0,272,2015,9,40,30,0,3,1,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient-Party,58.5,0,0,2015-10-03,0,0,0,0,0,1
0,358,2016,9,37,8,4,10,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,53.85,0,1,2016-09-22,0,0,1,0,0,0
1,141,2016,10,41,3,1,4,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,79.0,0,0,2016-07-21,0,0,0,0,1,0
0,31,2016,11,46,12,0,0,2,0,0,1,Online TA,TA/TO,0,0,0,A,I,0,No Deposit,1,0,0,Transient,0.0,0,1,2016-11-12,0,1,0,0,1,0
0,5,2016,2,9,27,1,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,F,0,No Deposit,1,0,0,Transient,53.0,0,1,2016-02-29,0,1,0,0,1,0
1,214,2017,3,12,24,3,7,2,0,0,1,Groups,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient-Party,28.0,0,0,2016-11-01,0,0,0,0,0,1
0,6,2016,3,14,30,0,1,1,0,0,1,Corporate,Corporate,0,0,0,A,D,1,No Deposit,1,0,0,Transient,45.0,1,0,2016-03-31,0,1,0,0,1,0
0,36,2017,8,31,4,2,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,239.75,0,2,2017-08-08,0,0,0,0,1,0
0,0,2015,11,48,23,1,0,1,0,0,1,Corporate,Corporate,1,0,1,A,A,1,No Deposit,0,1,0,Transient-Party,42.0,0,0,2015-11-24,0,0,0,0,0,1
0,4,2016,3,12,16,2,4,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,1,0,0,Transient,59.67,0,1,2016-03-22,0,0,0,0,1,0
1,411,2017,5,22,31,2,4,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,0,0,Transient,71.1,0,0,2016-04-15,1,0,0,0,1,0
0,20,2016,3,11,7,1,3,1,0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,45.65,0,1,2016-03-11,0,0,0,0,1,0
0,60,2016,7,31,29,1,2,1,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,194.0,0,1,2016-08-01,0,0,0,0,1,0
0,0,2016,1,6,31,1,0,3,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,C,0,No Deposit,1,0,0,Transient,40.5,0,0,2016-02-01,0,1,0,0,1,0
0,2,2017,1,1,7,1,1,1,0,0,1,Direct,Direct,1,0,1,A,D,0,No Deposit,1,0,0,Group,39.0,0,1,2017-01-09,0,1,0,1,0,0
0,39,2015,9,39,26,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,80.08,0,1,2015-09-27,0,0,0,0,1,0
0,70,2017,7,27,3,1,4,2,1,0,1,Direct,Direct,0,0,0,C,C,0,No Deposit,1,0,0,Transient,208.75,1,0,2017-07-08,0,0,0,0,1,0
0,133,2016,5,21,18,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,52.2,0,1,2016-05-25,0,0,0,0,1,0
1,211,2017,8,33,19,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,133.74,0,0,2017-01-27,0,0,0,0,1,0
0,217,2017,8,31,5,2,2,2,1,0,1,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,1,0,0,Transient,255.0,1,3,2017-08-09,0,0,0,0,1,0
0,24,2017,8,33,17,0,3,2,0,0,1,Online TA,TA/TO,0,0,0,G,G,1,No Deposit,1,0,0,Transient,392.0,1,1,2017-08-20,0,0,0,0,1,0
0,35,2017,2,6,9,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,81.76,0,0,2017-02-16,0,0,0,0,1,0
0,10,2016,8,32,1,0,0,2,0,0,1,Online TA,TA/TO,0,0,0,A,I,0,No Deposit,1,0,0,Transient,0.0,0,0,2016-08-01,0,1,0,0,1,0
0,72,2015,8,33,15,2,3,3,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,131.2,0,1,2015-08-20,0,0,0,0,1,0
0,154,2016,7,30,21,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,92.1,0,0,2016-07-28,0,0,1,0,0,0
0,1,2015,10,44,30,0,0,1,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,0.0,0,0,2015-10-30,0,0,0,0,1,0
0,3,2017,8,35,27,1,0,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient-Party,80.0,0,2,2017-08-28,0,1,0,0,0,1
0,110,2015,9,38,17,1,3,1,0,0,1,Direct,Direct,0,0,0,A,A,1,No Deposit,1,0,0,Transient-Party,65.0,0,0,2015-09-21,0,0,0,0,0,1
0,115,2017,5,20,17,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,85.0,0,2,2017-05-19,0,0,0,0,1,0
0,101,2016,7,30,20,0,4,3,0,0,1,Direct,Direct,0,0,0,D,D,1,No Deposit,1,0,0,Transient,257.0,1,3,2016-07-24,0,0,0,0,1,0
0,6,2016,8,33,10,0,2,2,0,1,1,Direct,Direct,0,0,0,E,E,1,No Deposit,1,0,0,Transient,227.1,1,2,2016-08-12,0,0,0,0,1,0
1,113,2017,5,22,30,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,100.0,0,0,2017-02-08,0,0,0,0,1,0
0,35,2016,6,24,7,0,4,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,151.0,0,1,2016-06-11,0,0,0,0,1,0
0,138,2016,10,44,26,0,4,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,68.0,0,2,2016-10-30,0,0,0,0,1,0
0,117,2017,5,20,15,3,7,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,78.85,0,2,2017-05-25,0,0,0,0,1,0
0,30,2017,8,35,31,0,2,1,0,0,1,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient,191.0,1,3,2017-09-02,0,0,0,0,1,0
1,204,2017,6,26,30,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,140.0,0,1,2016-12-19,0,0,0,0,1,0
1,78,2015,10,41,9,1,2,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,92.0,0,0,2015-08-14,1,0,0,0,1,0
1,161,2017,8,34,20,2,3,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,268.0,0,0,2017-03-12,0,0,0,0,1,0
0,35,2016,11,46,10,0,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,37.8,0,2,2016-11-13,0,1,0,0,1,0
0,12,2017,3,13,29,0,1,1,0,0,1,Offline TA/TO,TA/TO,1,0,1,D,D,0,No Deposit,1,0,0,Transient,42.0,0,0,2017-03-30,0,0,0,0,1,0
1,198,2017,7,30,27,2,5,2,2,0,1,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,1,0,0,Transient,292.0,0,0,2017-05-14,0,0,0,0,1,0
