IsCanceled,LeadTime,ArrivalDateYear,ArrivalDateMonth,ArrivalDateWeekNumber,ArrivalDateDayOfMonth,StaysInWeekendNights,StaysInWeekNights,Adults,Children,Babies,Meal,MarketSegment,DistributionChannel,IsRepeatedGuest,PreviousCancellations,PreviousBookingsNotCanceled,ReservedRoomType,AssignedRoomType,BookingChanges,DepositType,Agent,Company,DaysInWaitingList,CustomerType,ADR,RequiredCarParkingSpaces,TotalOfSpecialRequests,ReservationStatusDate,deposit_type,room_type_difference,Contract,Group,Transient,Transient-Party
1,254,2016,October,44,25,0,5,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,90.95,0,0,2016-02-17,0,0,0,0,1,0
0,110,2016,August,35,22,1,1,3,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient,153.4,0,0,2016-08-24,0,0,0,0,1,0
0,3,2016,June,25,15,0,3,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,132.0,0,1,2016-06-18,0,0,0,0,1,0
0,93,2017,June,23,5,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,135.43,0,0,2017-06-09,0,0,0,0,1,0
1,179,2016,September,40,30,2,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,113.4,0,0,2016-08-06,0,0,0,0,1,0
0,0,2015,September,39,21,1,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,75.0,0,0,2015-09-24,0,0,0,0,1,0
0,198,2016,May,21,20,0,1,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,1,No Deposit,1,0,98,Transient-Party,57.5,0,0,2016-05-21,0,0,0,0,0,1
0,24,2016,August,36,29,1,1,1,0.0,0,1,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,1,0,Transient,67.0,1,1,2016-08-31,0,0,0,0,1,0
0,346,2016,September,38,13,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,115.0,0,1,2016-09-15,0,0,0,0,0,1
1,34,2015,December,50,8,0,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient,90.0,0,0,2015-11-17,1,0,0,0,1,0
0,17,2015,September,38,17,0,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient,124.0,0,2,2015-09-19,0,0,0,0,1,0
1,179,2016,September,40,30,2,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,113.4,0,0,2016-08-06,0,0,0,0,1,0
0,129,2017,August,32,8,2,5,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,125.0,0,1,2017-08-15,0,0,0,0,1,0
1,342,2015,September,39,24,2,4,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient,170.0,0,0,2015-08-21,1,0,0,0,1,0
0,3,2017,February,6,7,0,2,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,107.0,0,0,2017-02-09,0,0,0,0,1,0
0,157,2017,June,26,25,2,4,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,85.0,0,0,2017-07-01,0,1,0,0,1,0
0,53,2017,March,11,14,0,5,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,1,No Deposit,1,0,0,Transient-Party,69.0,0,1,2017-03-19,0,1,0,0,0,1
0,210,2017,May,18,1,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,117.0,0,2,2017-05-05,0,0,0,0,1,0
1,254,2016,September,39,24,1,1,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,96.0,0,0,2016-03-01,1,0,0,0,1,0
1,38,2017,January,2,14,0,1,1,0.0,0,1,Corporate,Corporate,0,0,0,A,A,0,Non Refund,0,1,0,Transient,75.0,0,0,2016-12-07,1,0,0,0,1,0
1,282,2017,July,27,5,0,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,141.3,0,1,2016-10-10,0,0,0,0,1,0
1,88,2015,July,27,1,0,4,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,76.5,0,1,2015-07-01,0,0,0,0,1,0
1,186,2017,May,22,30,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,130.0,0,0,2016-11-25,1,0,0,0,1,0
0,24,2017,January,1,6,2,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,90.1,0,2,2017-01-10,0,0,0,0,1,0
0,104,2016,July,29,16,1,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,77.03,0,1,2016-07-18,0,0,0,0,1,0
0,41,2015,August,33,12,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,62.0,0,0,2015-08-14,0,0,0,0,0,1
0,55,2015,August,35,26,0,2,3,0.0,0,1,Groups,TA/TO,0,0,0,A,E,1,No Deposit,1,0,0,Transient-Party,84.0,0,1,2015-08-28,0,1,0,0,0,1
1,303,2016,August,34,19,2,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,78.0,0,0,2016-08-04,0,0,0,0,0,1
1,0,2015,August,33,14,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,109.0,0,0,2015-08-14,0,0,0,0,0,1
0,409,2017,May,22,31,0,3,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,112.67,0,1,2017-06-03,0,0,0,0,0,1
1,317,2016,September,38,15,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,120.0,0,0,2016-02-09,1,0,0,0,1,0
1,18,2017,January,1,6,2,2,3,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,1,0,0,Transient,103.19,0,2,2016-12-22,0,0,0,0,1,0
0,17,2017,February,7,13,1,3,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,74.8,0,0,2017-02-17,0,0,0,0,1,0
1,74,2015,September,38,18,0,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient-Party,80.0,0,0,2015-07-06,1,0,0,0,0,1
1,143,2017,May,18,4,0,3,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,100.0,0,0,2016-12-12,1,0,0,0,1,0
1,330,2016,June,23,2,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,62.0,0,0,2015-10-21,1,0,0,0,1,0
1,286,2016,May,20,11,0,4,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,176,Transient-Party,101.0,0,0,2016-01-22,0,0,0,0,0,1
1,45,2017,January,2,9,5,14,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,96.9,0,0,2017-01-09,0,0,0,0,1,0
0,3,2016,October,44,23,2,1,1,0.0,0,1,Aviation,Corporate,0,0,0,D,E,0,No Deposit,0,1,0,Transient,110.0,0,0,2016-10-26,0,1,0,0,1,0
1,156,2017,April,17,26,0,3,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,100.0,0,0,2016-11-21,1,0,0,0,1,0
0,212,2016,November,48,20,2,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,86.7,0,0,2016-11-24,0,0,0,0,1,0
0,39,2017,June,23,10,1,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,126.0,0,1,2017-06-12,0,0,0,0,1,0
1,2,2015,August,31,1,2,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,94.5,0,0,2015-07-30,0,0,0,0,0,1
1,39,2017,June,22,3,1,1,1,2.0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,225.0,0,0,2017-05-03,0,0,0,0,1,0
1,56,2016,June,24,8,0,1,2,0.0,0,1,Offline TA/TO,Corporate,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,120.0,0,0,2016-06-02,0,0,0,0,0,1
1,262,2017,May,21,24,0,4,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,133.2,0,2,2016-09-22,0,0,0,0,1,0
1,9,2015,September,39,24,0,3,2,0.0,0,1,Direct,Direct,0,1,0,A,A,0,No Deposit,1,0,0,Transient,171.33,0,1,2015-09-16,0,0,0,0,1,0
0,20,2016,March,11,9,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,80.0,0,0,2016-03-12,0,0,0,0,1,0
0,84,2015,November,48,27,1,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,64.0,0,0,2015-11-30,0,0,0,0,0,1
0,67,2017,February,6,11,1,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,102.6,0,0,2017-02-13,0,0,0,0,1,0
1,98,2016,June,27,26,2,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,91.5,0,0,2016-03-29,0,0,0,0,1,0
0,32,2017,January,2,14,0,1,2,1.0,0,1,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient,126.0,0,3,2017-01-15,0,0,0,0,1,0
0,14,2015,October,42,15,0,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,E,0,No Deposit,1,0,0,Transient-Party,100.0,0,0,2015-10-17,0,1,0,0,0,1
1,66,2016,February,9,27,2,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,B,B,1,No Deposit,1,0,0,Transient,65.66,0,0,2016-02-20,0,0,0,0,1,0
1,34,2015,December,50,8,0,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient,90.0,0,0,2015-11-17,1,0,0,0,1,0
0,4,2016,February,7,12,1,2,2,2.0,0,1,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,1,0,0,Transient,85.03,0,1,2016-02-15,0,0,0,0,1,0
0,129,2016,May,22,22,4,5,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,114.75,0,3,2016-05-31,0,0,0,0,1,0
0,111,2017,April,14,3,1,1,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,95.0,0,1,2017-04-05,0,0,0,0,0,1
1,305,2016,October,40,1,1,1,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1,0,17,Transient,100.0,0,0,2015-12-18,1,0,0,0,1,0
1,102,2015,October,42,16,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient-Party,101.5,0,0,2015-07-06,1,0,0,0,0,1
0,121,2016,July,30,23,1,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,105.3,0,0,2016-07-25,0,0,0,0,1,0
1,139,2017,June,25,21,0,3,3,0.0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,196.2,0,2,2017-06-11,0,0,0,0,1,0
0,5,2015,December,50,9,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient-Party,58.0,0,0,2015-12-12,0,1,0,0,0,1
1,265,2016,April,17,20,0,4,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,101.0,0,0,2015-07-30,1,0,0,0,1,0
0,5,2016,December,52,21,0,1,1,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,78.0,0,2,2016-12-22,0,0,0,0,1,0
1,489,2016,November,46,10,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,62.8,0,0,2015-10-21,1,0,0,0,1,0
1,103,2016,September,40,28,0,1,1,0.0,0,0,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,85.0,0,0,2016-08-23,0,0,0,0,1,0
1,54,2017,April,15,15,2,3,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,111.6,0,0,2017-02-20,0,0,0,0,1,0
1,117,2017,May,19,7,2,0,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,126.0,0,0,2017-04-27,0,0,0,0,1,0
0,3,2016,February,9,25,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,80.8,0,0,2016-02-28,0,0,0,0,1,0
1,56,2016,June,24,8,0,1,2,0.0,0,1,Offline TA/TO,Corporate,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,120.0,0,0,2016-06-02,0,0,0,0,0,1
1,175,2017,July,30,28,0,2,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,121.5,0,0,2017-02-05,0,0,0,0,1,0
0,16,2015,August,32,8,2,2,3,0.0,0,1,Groups,TA/TO,0,0,0,A,D,1,No Deposit,1,0,0,Transient-Party,84.0,0,1,2015-08-12,0,1,0,0,0,1
0,69,2015,December,53,29,2,5,2,0.0,0,1,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,1,0,0,Contract,92.43,0,0,2016-01-05,0,0,1,0,0,0
0,1,2017,February,6,8,0,1,1,0.0,0,1,Corporate,Corporate,1,0,3,A,A,0,No Deposit,0,1,0,Transient,89.0,0,1,2017-02-09,0,0,0,0,1,0
0,13,2016,March,14,27,2,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,79.15,0,0,2016-03-31,0,0,0,0,1,0
1,105,2017,May,19,13,1,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,135.0,0,0,2017-05-03,0,0,0,0,1,0
0,58,2016,June,27,28,0,4,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,131.4,0,1,2016-07-02,0,0,0,0,1,0
0,20,2015,July,30,22,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,62.0,0,0,2015-07-24,0,0,0,0,0,1
0,4,2016,December,50,9,1,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,118.67,0,1,2016-12-12,0,0,0,0,1,0
1,30,2015,December,52,26,2,1,2,0.0,0,1,Online TA,TA/TO,0,1,0,A,A,0,No Deposit,1,0,0,Transient,87.0,0,2,2015-12-20,0,0,0,0,1,0
0,27,2017,March,9,1,0,4,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,134.3,0,1,2017-03-05,0,0,0,0,1,0
0,31,2017,June,23,5,1,3,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,125.0,0,2,2017-06-09,0,0,0,0,1,0
1,97,2015,October,41,7,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,62.0,0,0,2015-10-01,0,0,0,0,0,1
0,133,2017,April,16,19,0,4,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,124.0,0,0,2017-04-23,0,0,0,0,0,1
1,165,2017,May,20,19,2,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,0,0,Transient,225.0,0,0,2017-01-12,1,0,0,0,1,0
0,32,2016,September,37,9,0,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,135.9,0,2,2016-09-10,0,0,0,0,1,0
0,76,2016,October,43,16,2,5,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,90.95,0,0,2016-10-23,0,0,0,0,1,0
0,336,2016,September,39,21,1,4,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,78.0,0,0,2016-09-26,0,0,0,0,0,1
0,157,2017,August,33,14,1,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,80.1,0,1,2017-08-18,0,0,0,0,1,0
0,5,2015,September,38,19,0,1,1,2.0,0,1,Direct,Direct,0,0,0,B,B,2,No Deposit,0,0,0,Transient,82.25,0,1,2015-09-20,0,0,0,0,1,0
0,28,2016,June,25,14,0,3,1,0.0,0,1,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,1,0,0,Transient,108.42,0,1,2016-06-17,0,1,0,0,1,0
1,349,2016,October,41,4,1,5,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,162,Transient-Party,80.0,0,0,2016-09-02,0,0,0,0,0,1
1,89,2015,November,48,23,1,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,72.25,0,2,2015-10-26,0,0,1,0,0,0
0,49,2017,March,10,10,1,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,1,0,0,Transient,86.76,1,1,2017-03-13,0,0,0,0,1,0
0,26,2015,November,45,1,2,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,B,B,1,No Deposit,1,0,0,Contract,85.0,0,0,2015-11-06,0,0,1,0,0,0
0,1,2016,January,4,18,1,3,1,0.0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,80.0,0,0,2016-01-22,0,0,0,0,1,0
0,0,2015,October,44,31,0,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,107.0,0,1,2015-11-01,0,0,0,0,1,0
0,7,2016,August,35,26,1,2,1,0.0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,147.73,0,0,2016-08-29,0,0,0,0,1,0
0,18,2016,August,34,15,1,2,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,191.0,0,0,2016-08-18,0,0,0,0,1,0
0,198,2016,May,21,20,0,1,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,98,Transient-Party,65.0,0,0,2016-05-21,0,0,0,0,0,1
1,312,2015,August,35,25,0,4,1,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,No Deposit,1,0,0,Transient-Party,60.0,0,0,2015-07-06,0,0,0,0,0,1
1,16,2017,August,31,3,1,3,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,239.0,0,2,2017-08-01,0,0,0,0,1,0
0,33,2016,April,16,16,2,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,103.05,0,1,2016-04-20,0,0,0,0,1,0
0,34,2017,March,11,12,2,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,72.33,0,1,2017-03-16,0,0,0,0,1,0
1,26,2017,May,21,26,0,1,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,230.0,0,0,2017-04-30,0,0,0,0,1,0
0,15,2016,December,53,27,0,1,3,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient-Party,65.0,0,1,2016-12-28,0,0,0,0,0,1
0,80,2015,October,41,9,0,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,50,Transient-Party,108.0,0,0,2015-10-11,0,0,0,0,0,1
0,327,2015,September,37,9,2,4,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient-Party,76.0,0,0,2015-09-15,0,0,0,0,0,1
0,249,2016,December,53,27,0,5,2,0.0,0,0,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,120.55,0,0,2017-01-01,0,0,0,0,1,0
1,221,2015,October,40,3,2,1,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient-Party,86.0,0,0,2015-07-09,1,0,0,0,0,1
1,279,2016,October,43,21,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,65.0,0,0,2016-09-20,1,0,0,0,1,0
0,0,2016,November,47,14,1,0,1,0.0,0,1,Corporate,Corporate,1,0,1,A,A,0,No Deposit,0,1,0,Transient,67.0,1,0,2016-11-15,0,0,0,0,1,0
0,47,2017,March,9,4,1,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,75.0,0,0,2017-03-06,0,1,0,0,1,0
0,89,2016,May,20,9,1,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient-Party,75.0,0,1,2016-05-12,0,1,0,0,0,1
1,254,2016,October,44,25,0,5,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,90.95,0,0,2016-02-17,0,0,0,0,1,0
1,41,2016,June,27,27,2,5,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,104.53,0,0,2016-06-13,0,0,0,0,1,0
1,208,2016,July,31,30,2,2,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,80.75,0,0,2016-01-09,0,0,0,0,1,0
0,162,2015,September,38,17,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,70.0,0,0,2015-09-20,0,0,0,0,0,1
1,162,2017,July,28,15,2,5,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,98.1,0,0,2017-02-04,0,0,0,0,1,0
1,405,2016,August,33,10,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,65.0,0,0,2015-12-09,1,0,0,0,1,0
1,233,2017,June,25,23,1,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,105.0,0,0,2017-04-21,1,0,0,0,1,0
0,0,2016,March,13,23,0,2,2,2.0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,201.0,0,2,2016-03-25,0,0,0,0,1,0
0,53,2016,July,27,1,1,2,3,1.0,0,1,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,1,0,0,Transient,188.81,0,1,2016-07-04,0,0,0,0,1,0
1,124,2015,August,32,8,2,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,94.5,0,0,2015-08-01,0,0,0,0,0,1
1,81,2017,August,34,26,1,1,1,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,170.0,0,1,2017-06-09,0,0,0,0,1,0
1,42,2017,April,15,10,1,3,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,126.75,0,0,2017-03-01,0,0,0,0,1,0
1,351,2015,October,40,3,2,2,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,No Deposit,1,0,0,Transient-Party,62.0,0,0,2015-07-06,0,0,0,0,0,1
0,2,2017,August,31,5,0,1,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,234.0,2,1,2017-08-06,0,0,0,0,1,0
0,276,2016,September,39,22,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,178,Transient-Party,58.17,0,0,2016-09-25,0,0,0,0,0,1
0,64,2016,September,40,28,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,101.52,0,0,2016-10-01,0,0,0,0,1,0
0,64,2017,April,15,13,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,132.0,0,0,2017-04-16,0,0,0,0,1,0
0,99,2016,July,29,15,1,2,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,137.7,0,2,2016-07-18,0,0,0,0,1,0
0,122,2017,June,26,26,1,5,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,1,0,0,Transient,124.35,0,0,2017-07-02,0,0,0,0,1,0
0,1,2016,July,31,29,0,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,109.0,0,0,2016-07-30,0,0,0,0,1,0
0,258,2017,April,15,13,2,3,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,104.4,0,1,2017-04-18,0,0,0,0,1,0
0,46,2015,November,45,4,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,B,B,1,No Deposit,1,0,0,Transient,105.5,0,1,2015-11-07,0,0,0,0,1,0
0,174,2017,March,10,5,2,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,0,0,Transient-Party,90.0,0,1,2017-03-09,0,0,0,0,0,1
1,235,2017,May,21,26,1,2,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,107.1,0,1,2017-01-05,0,0,0,0,1,0
0,5,2016,February,9,25,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,93.0,0,1,2016-02-28,0,0,0,0,1,0
0,38,2016,October,42,14,0,2,1,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,157.5,0,2,2016-10-16,0,0,0,0,1,0
0,29,2017,January,3,18,0,3,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,65.0,0,0,2017-01-21,0,0,0,0,0,1
1,43,2016,October,41,5,0,3,2,2.0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,178.2,0,0,2016-09-29,0,0,0,0,1,0
0,0,2016,February,8,14,2,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,82.33,0,0,2016-02-17,0,0,0,0,1,0
0,54,2016,March,14,31,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,104.4,0,2,2016-04-03,0,0,0,0,1,0
